cip13,lib_cip13,remboursement_total,rang,remboursement_cumule,part_cumulee
3400937384919,CELIPROLOL VIATRIS 200MG CPR 84,882177.3,2795,26127983334.170002,93.83019066999606
3400949504541,CELLCEPT 500MG CPR (ADP) 50,882104.18,2796,26128865438.35,93.83335846149153
3400937052382,PARACETAMOL ALM 1G CPR 8,881820.18,2797,26129747258.53,93.836525233093
3400934992308,ACTISKENAN 30MG GELULE 14,880034.67,2798,26130627293.2,93.83968559261352
3400930092675,BENEPALI 25 MG SOL INJ SER 4,879474.46,2799,26131506767.66,93.84284394032125
3400921913989,TELMISARTAN VIATRIS 80MG CPR 90,879423.87,2800,26132386191.53,93.84600210635138
3400930079522,CETIRIZINE TVS 10MG CPR 15,879054.59,2801,26133265246.12,93.84915894623198
3400930139974,PERINDOPRIL AMLO ZEN 8/5MG CPR 90,879053.05,2802,26134144299.170002,93.85231578058219
3400930230053,ONTOZRY 50 MG CPR 28,878559.77,2803,26135022858.94,93.855470843477
3400930238165,GANIRELIX THERAMEX 0.25MG INJ SER 5,878329.72,2804,26135901188.66,93.85862508022174
3400930227565,FESOTERODINE BGA LP 8 MG CPR 30,878032.77,2805,26136779221.43,93.86177825056673
3400931716181,LIORESAL 10MG CPR 50,877409.38,2806,26137656630.81,93.86492918220843
3400930283233,NA,877350.5,2807,26138533981.31,93.86807990240166
3400941620010,RALOXIFENE VTS 60MG CPR 84,876415.28,2808,26139410396.59,93.87122726405512
3400936722088,BUDESONIDE SDZ 1MG SUSP INH UNID 20,875929.89,2809,26140286326.48,93.8743728825876
3400930240908,PALIPERIDONE BGA 50 MG SUSP INJ SRG 1,874876.28,2810,26141161202.76,93.87751471742096
3400930208229,"CALCIFEDIOL GERDA 0,15MG/ML SOL BUV 1",874683,2811,26142035885.76,93.88065585815181
3400937242769,ENALAPRIL VIATRIS 20 MG CPR 90,874300.9400000001,2812,26142910186.7,93.88379562683791
3400939975481,"REPAGLINIDE VIATRIS 0,5MG CPR 90",873601.38,2813,26143783788.08,93.8869328832808
3400930242247,NA,873423.84,2814,26144657211.920002,93.89006950214628
3400930137284,AMOXICILLINE ARL 1G CPR DISP 14,872882.61,2815,26145530094.53,93.89320417735948
3400930087213,PREGABALINE SDZ 75 MG GELULE 56,872559.93,2816,26146402654.46,93.89633769377197
3400933916336,CASODEX 50MG CPR 30,871990.88,2817,26147274645.34,93.89946916662568
3400941626104,LEVETIRACETAM VIATRIS 250MG CPR 60,871610.8300000001,2818,26148146256.170002,93.90259927465289
3400930224700,TRIMBOW 88/5/9 MCG PDR INH 120 D 360,870707.1900000001,2819,26149016963.36,93.90572613754968
3400937851770,BICALUTAMIDE BGA 50MG CPR 30,870693.42,2820,26149887656.78,93.90885295099595
3400930225431,"BISOPROLOL ZENTIVA K.S 2,5 MG CPR 90",870626.9,2821,26150758283.68,93.91197952555721
3400938924473,NICOTINELL 2MG CPR MENT SS SUCRE 144,869126.56,2822,26151627410.24,93.91510071213324
3400938346510,RISPERIDONE TVS 2MG CPR 60,868967.34,2823,26152496377.58,93.9182213269222
3400938225532,TRAMADOL VIATRIS LP 200MG CPR 30,868425.28,2824,26153364802.86,93.9213399950782
3400930207666,APREXEVO 150 MG/5MG CPR 90,867943.45,2825,26154232746.31,93.9244569328978
3400935211132,TIORFAN 10 MG NR PDR ORALE SACHET 16,866381.6900000001,2826,26155099128,93.92756826216214
3400926949006,"RAMIPRIL/HCTZ VTS 5/12,5MG CPR 30",866212.9,2827,26155965340.9,93.93067898527185
3400935656070,AERIUS 5MG CPR 30,866136.57,2828,26156831477.47,93.93378943426708
3400949914531,FENTANYL BGR 50MICROG/H DISP TRANSD 5,865826.61,2829,26157697304.08,93.93689877014137
3400941701825,TYVERB 250MG CPR 140,865043.53,2830,26158562347.61,93.94000529383743
3400930123522,BRICANYL TURBUHALER 500MCG/D PDR 1,864097.22,2831,26159426444.83,93.94310841916757
3400936745612,FLUOXETINE ZEN 20MG GELULE 14,863625.13,2832,26160290069.96,93.94620984913938
3400930315460,NA,863438.24,2833,26161153508.2,93.94931060795626
3400930165478,ARIPIPRAZOLE ARW 150 MG SOL BUV FL 1,863241.68,2834,26162016749.88,93.95241066089157
3400930084953,DARUNAVIR VIATRIS 600MG CPR 60,862066.12,2835,26162878816,93.95550649218384
3400926827885,DICLOFENAC SDZ 1% GEL FL100ML 1,861610.97,2836,26163740426.97,93.95860068895227
3400937726481,MIRTAZAPINE ZEN 15MG CPR 30,859224,2837,26164599650.97,93.96168631369098
3400938806397,CLOPIDOGREL ZEN 75 MG CPR 30,859076.23,2838,26165458727.2,93.96477140776157
3400949740352,XEROQUEL LP 300MG CPR 60,858387.07,2839,26166317114.27,93.96785402693722
3400927968136,METFORMINE ARL 500MG CPR 90,857594.3,2840,26167174708.57,93.97093379913613
3400930022566,ROSUVASTATINE ZEN 10MG CPR 90,857556.48,2841,26168032265.05,93.97401343551678
3400931134435,VITAMINE A DULCIS 25 000UI% POMMADE 1,857381.21,2842,26168889646.26,93.97709244247197
3400949172214,PICOPREP BUV PDR ORALE SACH 2,857348.5,2843,26169746994.76,93.9801713319598
3400930199282,NEBIVOLOL TVA 5MG CPR 90,857070.74,2844,26170604065.5,93.98324922396255
3400941593871,CANDESARTAN VTS 16 MG CPR 30,857058.5599999999,2845,26171461124.06,93.98632707222475
3400941591051,CANDESARTAN VTS 4 MG CPR 30,856165.65,2846,26172317289.71,93.98940171388985
3400930031421,ARIPIPRAZOLE EG 5MG CPR 28,856107.2,2847,26173173396.91,93.99247614565073
3400930177914,ATORVASTATINE ARG 10 MG CPR 30,855665.02,2848,26174029061.93,93.99554898946533
3400935807366,ACTIQ 600MICROG CPR 3,854069.34,2849,26174883131.27,93.99861610291195
3400936103023,ZOLPIDEM BGA 10MG CPR 14,853998.26,2850,26175737129.53,94.00168296109777
3400937845519,AMLODIPINE SDZ 10MG GELULE 90,853216.52,2851,26176590346.05,94.00474701191757
3400930276570,"ALPRAZOLAM TVC 0,25MG CPR 30",852407.6,2852,26177442753.65,94.00780815776314
3400930016428,"IMETH 20 MG/0,8 ML SOL INJ 4",852407.35,2853,26178295161,94.01086930271092
3400930163665,BACLOCUR 40MG CPR 30,852397.95,2854,26179147558.95,94.01393041390163
3400938112948,LANSOPRAZOLE SDZ 15MG GELULE 30,851928.55,2855,26179999487.5,94.01698983939427
3400936831179,"CARVEDILOL VTS 6,25MG CPR 28",851256.04,2856,26180850743.54,94.02004684978503
3400930176023,ALIZEM 30MG CAPSULE MOLLE 30,849888.56,2857,26181700632.1,94.02309894931422
3400930242803,BIMATOPROST BGA 0.1MG/ML COLL 3ML 1,848868.45,2858,26182549500.55,94.02614738544872
3400930080146,ATORVASTATINE VTS 80MG CPR 30,848835.6,2859,26183398336.15,94.02919570361308
3400930212059,SORAFENIB MYLAN 200MG CPR 112,848513.37,2860,26184246849.52,94.03224286459275
3400937289665,METFORMINE TVC 850MG CPR 90,848322.89,2861,26185095172.41,94.03528934152516
3400930299319,NA,848038.52,2862,26185943210.93,94.03833479723484
3400930058787,AMLODIPINE/VALSAR MYL 10MG/160MG CPR 90,847682.17,2863,26186790893.1,94.04137897322887
3400937045469,ALFUZOSINE EG LP 10MG CPR 30,846742.22,2864,26187637635.32,94.0444197736969
3400930169322,DASATINIB TEVA 100 MG CPR 30,846408.26,2865,26188484043.58,94.04745937485573
3400938328301,"LEVODOPA BSRZ TVC 50/12,5MG GELULE 60",845500.55,2866,26189329544.13,94.05049571626806
3400930116791,VILDAGLIPTINE/MET SDZ 50MG/1000MG CP 60,845039.39,2867,26190174583.52,94.05353040157358
3400938871272,BUPRENORPHINE BGA 2MG CPR 7,844885.68,2868,26191019469.2,94.05656453487943
3400930220139,FENTANYL BIOGARAN 100MCG CPR SUB 30,844511.82,2869,26191863981.02,94.05959732558816
3400930038291,"JEXT 0,15 MG SOL INJ STYLO 2",844428.6900000001,2870,26192708409.71,94.0626298177624
3400937436298,ALENDRONIQUE ACIDE VIATRIS 70MG CPR 12,844035.97,2871,26193552445.68,94.06566089960997
3400927553004,OMNITROPE 10 MG SOL INJ CS 10,842815.82,2872,26194395261.5,94.06868759968393
3400930255339,ENAL / LERCANID VTS 20/20 MG CPR 90,842697.41,2873,26195237958.91,94.07171387452674
3400937199216,TAHOR 10MG CPR 90,842655,2874,26196080613.91,94.07473999706775
3400939978154,REPAGLINIDE VIATRIS 2MG CPR 270,842601.84,2875,26196923215.75,94.07776592870187
3400937818025,EXFORGE 5MG/160MG CPR 90,842122.29,2876,26197765338.04,94.08079013818744
3400936087422,PREDNISOLONE VIATRIS 20 MG CPR EFF 20,840804.89,2877,26198606142.93,94.08380961665756
3400936659063,"COVERSYL 2,5MG CPR 90",840750.18,2878,26199446893.11,94.08682889865442
3400938766035,VALACICLOVIR ZEN 500MG CPR 112,840735.92,2879,26200287629.03,94.0898481294411
3400930199350,REMSIMA 120MG SOL INJ STYLO 1,840370.16,2880,26201127999.19,94.09286604671921
3400930293546,NA,839759.57,2881,26201967758.76,94.09588177126106
3400937464215,BUPRENORPHINE VTS 2MG CPR 7,839522.6,2882,26202807281.36,94.09889664480191
3400936766952,SOLUVIT PDR INJ 10,838086.92,2883,26203645368.28,94.10190636256297
3400930104941,SELEXID 200MG CPR 28,838058.71,2884,26204483426.99,94.10491597901697
3400930091241,"DUTASTERIDE TEVA 0,5MG CAPSULE 30",837900.14,2885,26205321327.13,94.10792502601815
3400930023815,PREGABALINE ZEN 100 MG GELULE 84,837658.51,2886,26206158985.64,94.11093320528342
3400930238806,EZETIMIBE ZEN 10MG CPR 30,837218.48,2887,26206996204.12,94.11393980432346
3400930212547,DIVALCOTE 250MG CPR GASTRO R 30,836732.09,2888,26207832936.21,94.11694465665134
3400930236833,"OFLOXACINE VTS 1,5MG/0,5ML SOL AURIC 20",836237.0700000001,2889,26208669173.28,94.1199477312752
3400922168852,"IRBESARTAN HCTZ TVC 300/12,5MG CPR 90",836055.93,2890,26209505229.21,94.12295015539341
3400949187751,"BISOPROLOL EG 1,25MG CPR 90",835314.25,2891,26210340543.46,94.1259499160081
3400930208625,DEFERASIROX ZEN 360 MG CPR 30,835105.41,2892,26211175648.87,94.12894892664154
3400937393904,ICAZ LP 5MG GELULE 90,834889.64,2893,26212010538.51,94.13194716240692
3400933551759,PHOSPHONEUROS SOL BUV FL 120ML 1,833814.52,2894,26212844353.03,94.134941537227
3400921843750,MIRTAZAPINE ARG 15MG CPR 30,833055.86,2895,26213677408.89,94.13793318756535
3400933016012,"XATRAL 2,5 MG CPR 30",833011.04,2896,26214510419.93,94.14092467694721
3400941715143,NICORANDIL BGA 10MG CPR 30,832862.29,2897,26215343282.22,94.14391563214161
3400927977879,AMISULPRIDE VIATRIS 400MG CPR 30,831173.35,2898,26216174455.57,94.14690052205496
3400930195352,RACECADOTRIL ZEN 100MG GELULE 20,830585.49,2899,26217005041.06,94.1498833008595
3400930273067,HYRIMOZ 80 MG SOL INJ SRG 2,830181.83,2900,26217835222.89,94.15286463004988
3400930001370,CELECOXIB BGA 200MG GELULE 30,829975.89,2901,26218665198.78,94.15584521967342
3400926910082,GLICLAZIDE TVC LM 60MG CPR 90,829704.42,2902,26219494903.2,94.15882483440039
3400930023808,PREGABALINE ZEN 75 MG GELULE 56,829053.22,2903,26220323956.420002,94.16180211055345
3400922362090,FOSRENOL 1000MG SACHET 90,828762.72,2904,26221152719.14,94.1647783434698
3400930176719,EZETIMIBE/SIMVAST ARW 10MG/40MG CPR 90,828588.04,2905,26221981307.18,94.16775394907955
3400935740557,PREDNISOLONE BGA 20MG CPR EFF 20,827472.57,2906,26222808779.75,94.17072554884001
3400930264140,LUZADEL 266 MCG CAPS 1,826465.99,2907,26223635245.74,94.17369353379439
3400926819033,"ALMOTRIPTAN VTS 12,5MG CPR 12",826303.41,2908,26224461549.15,94.17666093489535
3400930277799,TOLVAPTAN BGA 30 MG / 90 MG CPR 56,826279.39,2909,26225287828.54,94.17962824973625
3400930236666,PERINDOPRIL AMLO MYL 8/10 CPR 30,826130.92,2910,26226113959.46,94.18259503139522
3400931724636,SINEMET 250MG/25MG CPR 50,825949.56,2911,26226939909.02,94.1855611617585
3400927969775,EPLERENONE TVC 25 MG CPR 90,825728.78,2912,26227765637.8,94.18852649926191
3400930087220,PREGABALINE SDZ 100 MG GELULE 84,825435.05,2913,26228591072.85,94.19149078192913
3400927570032,TROSPIPHARM 20 MG CPR 30,825299.17,2914,26229416372.02,94.19445457662735
3400930303177,NA,825227.27,2915,26230241599.29,94.19741811312001
3400930139929,PERINDOPRIL AMLO ZEN 8/10MG CPR 90,824999.22,2916,26231066598.51,94.20038083064493
3400930067604,COSIMPREL 10 MG/10 MG CPR 90,824719.94,2917,26231891318.45,94.20334254522619
3400930047507,GLICLAZIDE SDZ LM 60MG CPR 90,824351.88,2918,26232715670.33,94.20630293803916
3400930121399,DARUNAVIR TVC 800MG CPR 30,823075.84,2919,26233538746.170002,94.2092587483677
3400935554253,MOLSIDOMINE BGA 2MG CPR 90,822912.09,2920,26234361658.26,94.21221397064113
3400949954971,"REPAGLINIDE BGA 0,5MG CPR 90",822901.33,2921,26235184559.59,94.215169154273525
3400936155411,CONCERTA LP 18MG CPR 28,822599.03,2922,26236007158.62,94.21812325229335
3400930171684,EVEROLIMUS SDZ 10 MG CPR 30,820327.8,2923,26236827486.420002,94.22106919392618
3400938732955,CEFPODOXIME BGA ENF/NR40MG/5ML 100ML 1,819176.76,2924,26237646663.18,94.2240110019716
3400927723858,"BISOPROLOL QVR 1,25MG CPR 90",818438.95,2925,26238465102.13,94.22695016041136
3400930085035,COSIDIME 20MG/5MG/ML COLLYRE 3,818124.1799999999,2926,26239283226.31,94.2298881884566
3400930249673,CHOLECALCIFEROL SUBSTI 80 000 UI BUV 1,816641.24,2927,26240099867.55,94.23282089100306
3400934097645,SPIRONOLACTONE ALTIZIDE VIATRIS CPR 30,816472.6,2928,26240916340.15,94.23575298793358
3400937499453,RILMENIDINE ZEN 1MG CPR 30,816132.79,2929,26241732472.94,94.23868386454653
3400938199536,VENLAFAXINE ZENTIVA LP 75MG GELULE 30,816036.98,2930,26242548509.920002,94.2416143970889
3400930169384,APOMORPHINE BGA 5MG/1ML SOL INJ 10,816016.24,2931,26243364526.16,94.24454485515027
3400930177693,"DUPIXENT 200 MG, SOLUTION INJECTABLE 1",815735.11,2932,26244180261.27,94.24747430362429
3400949793921,MYCOPHENOLATE MOFETIL VTS 500MG CPR 50,815232.04,2933,26244995493.31,94.25040194548532
3400922367415,VALSARTAN VIATRIS 160MG CPR 90,814701.42,2934,26245810194.73,94.25332768179646
3400949487189,PANTOPRAZOLE ARW 40 MG PDR INJ 1,814647.35,2935,26246624842.08,94.25625322393272
3400938149500,FENTANYL SDZ 12MICROG/H DISP TRANSD 5,814550.09,2936,26247439392.170002,94.25917841679117
3400927565649,GIOTRIF 20MG CPR 28,814399.18,2937,26248253791.35,94.26210306770523
3400930298671,NA,814348.02,2938,26249068139.37,94.26502753489471
3400939241470,LERCANIDIPINE ZEN 20MG CPR 90,813987.24,2939,26249882126.61,94.26795070645969
3400935358134,ZYMAD 80000UI SOL BUV AMP 1,813719.45,2940,26250695846.06,94.27087291634358
3400935020734,ACEBUTOLOL VTS 200MG CPR 30,813024.86,2941,26251508870.920002,94.27379263183244
3400930173855,TIORFAN 4MG/ML BB/ENF BUV 180ML 1,812920.56,2942,26252321791.48,94.2767119727616
3400949740413,XEROQUEL LP 400MG CPR 30,812824.15,2943,26253134615.63,94.2796309674655
3400930144718,CEFIXIME ARL 200MG CPR 8,812298.04,2944,26253946913.670002,94.28254807281571
3400931331094,"CALCIPARINE 12 500UI/0,5ML SOL INJ S 2",811533.71,2945,26254758447.38,94.28546243332224
3400939047423,RISPERIDONE VIATRIS 1 MG CPR 60,811214.29,2946,26255569661.670002,94.28837564673528
3400938329599,LEVODOPA BSRZ TVC 200MG/50MG GELULE 60,811055.83,2947,26256380717.5,94.29128829109055
3400939889344,FOSFOMYCINE ZEN 3G GRANULES SACHET 1,811044.5,2948,26257191762,94.2942008947578
3400927983153,LYMECYCLINE ARW 408MG GELULE 28,810248.11,2949,26258002010.11,94.29711063844827
3400930192771,NICOTINE EG 1MG/DOSE SOL PULV BUC 2,809143.99,2950,26258811154.1,94.30001641704932
3400937823456,"PRETERAX 2,5MG/0,625MG CPR 90",807494.6,2951,26259618648.7,94.30291627240034
3400932054411,VOGALENE 15 MG GELULE 20,807444.6,2952,26260426093.3,94.30581594819255
3400930012482,EPLERENONE VTS 50MG CPR 30,806828.07,2953,26261232921.37,94.30871340991693
3400936347168,"SIFROL 0,18 MG CPR 100",806680.75,2954,26262039602.12,94.31161034258923
3400949953851,REPAGLINIDE BGA 2MG CPR 270,806272.24,2955,26262845874.36,94.31450580823018
3400930242360,AMOXICILLINE TVS 500MG GELULE 12,805326.2,2956,26263651200.56,94.31739787647484
3400934861505,ACICLOVIR BGA 200MG CPR 25,804992.7,2957,26264456193.26,94.32028874706224
3400936731882,"AMOX/AC CLAV TEVA 500/62,5MG CPR 16",804572.61,2958,26265260765.87,94.32317810903244
3400949209095,"CANDESARTAN/HCTZ SDZ 16/12,5 CPR 90",803355.78,2959,26266064121.65,94.32606310115179
3400926831387,"IRBESARTAN HCTZ BGA 300/12,5 MG CPR 30",803176.55,2960,26266867298.2,94.32894744962462
3400930049808,ATORVASTATINE EGL 10MG CPR 30,803015.97,2961,26267670314.170002,94.3318312214264
3400927738937,ESCITALOPRAM TEVA 20 MG CPR 28,802161.2,2962,26268472475.37,94.33471192359852
3400936833760,RAMIPRIL SDZ 5MG CPR 30,801936.75,2963,26269274412.12,94.33759181973116
3400936894044,"OPTICRON 2% COLLYRE UNIDOSE 0,35ML 24",801664.8,2964,26270076076.920002,94.34047073924346
3400937034982,FLUCONAZOLE VIATRIS 200MG GELULE 30,801619.98,2965,26270877696.9,94.34334949779922
3400938014853,APROVEL 150MG CPR PELL 90,800678.13,2966,26271678375.03,94.34622487400573
3400930186138,CUFENCE 200 MG GELULE 100,800192.75,2967,26272478567.78,94.34909850712717
3400930157930,LEVOTHYROX 88MICROG CPR 30,799925.31,2968,26273278493.09,94.35197117982445
3400941533730,BISOPROLOL SDZ 10MG CPR PELL 90,799872.57,2969,26274078365.66,94.35484366312309
3400936728172,AMISULPRIDE BGA 400MG CPR 30,799521.95,2970,26274877887.61,94.35771488728356
3400937499682,RILMENIDINE ZEN 1MG CPR 90,799477.84,2971,26275677365.45,94.36058595303724
3400935929235,VFEND 200MG CPR 56,799158.4,2972,26276476523.85,94.36345587162562
3400930057926,EPLERENONE SDZ 25 MG CPR 30,798388.36,2973,26277274912.21,94.36632302486471
3400936293427,PERINDOPRIL BGA 8MG CPR 90,797615.23,2974,26278072527.44,94.36918740165778
3400930293003,DEPAKINE 200MG/ML SOL BUV FL 40ML 1,797204.22,2975,26278869731.66,94.37205030244155
3400935922540,"ARIXTRA 2,5MG/0,5ML SOL INJ 2",796917.62,2976,26279666649.28,94.37491217399422
3400930202340,BUDESONIDE ZEN 1MG/2ML SUSP INH 20,794267.44,2977,26280460916.72,94.37776452828369
3400930305454,NA,793563.35,2978,26281254480.07,94.38061435406193
3400939030623,PANTOPRAZOLE EG 40MG CPR 28,793373.98,2979,26282047854.05,94.38346349977914
3400930166253,"ZEULIDE 22,5MG PDR ET SOL INJ 1",793229.0700000001,2980,26282841083.12,94.38631212509901
3400930124604,ATORVASTATINE ZEN 80MG CPR 90,793223.47,2981,26283634306.59,94.38916073030832
3400932886227,FORTRANS PDR ORALE SACHET 4,793167.09,2982,26284427473.68,94.3920091330471
3400937100731,NICORETTE 4MG GOMME FRUI SS SUCRE 105,793165.62,2983,26285220639.3,94.39485753050685
3400933525385,DEROXAT 20MG CPR 14,791581.2000000001,2984,26286012220.5,94.39770023803527
3400936551213,MICROPAKINE LP 250MG GRANULE SACHET 30,791333.08,2985,26286803553.58,94.40054205452108
3400932487813,HAVLANE 1MG CPR 20,790937.28,2986,26287594490.86,94.40338244961937
3400937847520,CELIPROLOL BGA 200MG CPR 84,790688.79,2987,26288385179.65,94.40622195234629
3400930199305,BRINZOLAMIDE/TIM VTS 10/5MG/ML COLL 1,790672.68,2988,26289175852.33,94.40906139721936
3400930205266,TOLVAPTAN TEVA 15 MG / 45 MG CPR 56,790453.79,2989,26289966306.12,94.41190005601989
3400930087114,ROSUVASTATINE VTS 20MG CPR 30,790448.03,2990,26290756754.15,94.41473869413525
3400930265192,QUETIAPINE TVS LP 400 MG CPR 60,790424.62,2991,26291547178.77,94.41757724818116
3400930304075,NA,789915.16,2992,26292337093.93,94.42041397266647
3400930193624,DEFERASIROX MYL 360 MG CPR 30,789609.93,2993,26293126703.86,94.42324960101709
3400932341641,DELURSAN 250MG CPR PEL 20,788498.05,2994,26293915201.91,94.42608123641077
3400927959721,ZYDELIG 150 MG CPR 60,787615.3300000001,2995,26294702817.24,94.42890970180143
3400939492711,VALACICLOVIR EG 500MG CPR 10,787601.16,2996,26295490418.4,94.43173811630513
3400930018118,PREGABALINE VTS 25MG GELULE 56,786866.34,2997,26296277284.74,94.43456389194075
3400930239919,QUETIAPINE MEDIPHA LP 50MG CPR 30,786851.27,2998,26297064136.01,94.43738961345737
3400930174081,CINACALCET EG 30MG CPR 28,786487.87,2999,26297850623.88,94.44021402994058
3400930267431,PIRFENIDONE VIATRIS 267 MG CPR 252,786417.3,3000,26298637041.18,94.44303819299446
3400934301551,KYTRIL 2MG CPR 1,785814.55,3001,26299422855.73,94.44586019146693
3400926830618,"IRBESARTAN HCTZ BGA 150/12,5 MG CPR 30",784973.05,3002,26300207828.78,94.44867916796467
3400935514790,PARIET 20MG CPR 28,784946.34,3003,26300992775.12,94.45149804854209
3400930091357,"VENLAFAXINE ARG LP 37,5MG GELULE 30",784904.29,3004,26301777679.41,94.45431677811055
3400935251923,AMOXICILLINE VIATRIS 250MG/5ML FL 1,784695.61,3005,26302562375.02,94.45713475827239
3400930172094,ULIPRISTAL AC.EXL 30MG CPR 1,784619.52,3006,26303346994.54,94.45995246518162
3400937383158,SPIRONOLACTONE ALTIZIDE VIATRIS CPR 90,782922.78,3007,26304129917.32,94.46276407879863
3400930115053,REVESTIVE 1.25MG PDR ET SOL INJ 28,782303.2000000001,3008,26304912220.52,94.46557346739472
3400934125942,"GYDRELLE 0,1% CREME VAGINALE 1",782017.9,3009,26305694238.420002,94.46838183142825
3400930057834,CODOLIPRANE 500MG/30MG GELU 16,781558.48,3010,26306475796.9,94.47118854560362
3400936708181,AMOX/AC CLAV EG 1G/125MG PDR 12,780803.71,3011,26307256600.61,94.47399254926698
3400941565908,CANDESARTAN BGA 4MG CPR 30,780307.91,3012,26308036908.52,94.4767947724252
3400930208458,RACECADOTRIL ARROW 100MG GELULE 20,779512.33,3013,26308816420.85,94.4795941385155
3400927927034,ALGINATE BICAR SODIUM SDZ SACHET 24,779258.35,3014,26309595679.2,94.48239259251888
3400930053669,"BRIVIACT 75 MG, COMPRIME PELLICULE 56",778409.55,3015,26310374088.75,94.48518799833194
3400933054212,BISEPTINE SOL APPLI LOCALE FL 250ML 1,777982.86,3016,26311152071.61,94.48798187182604
3400935395153,NEUPOGEN 48 MU SOL INJ SER 1,777601.41,3017,26311929673.02,94.490774375466
3400930088333,RAMIPRIL ARG 5MG CPR 90,777527.82,3018,26312707200.84,94.49356661483131
3400935352101,"SYNAREL 0,2MG SOL NASALE 8ML 1",777263.91,3019,26313484464.75,94.49635790644932
3400941965722,"DESLORATADINE VTS 0,5MG/ML BUV 150ML 1",776928.16,3020,26314261392.91,94.49914799232994
3400926980801,TRAMADOL/PARACETAMOL ARL CPR 20,776844.1900000001,3021,26315038237.1,94.50193777665949
3400933807245,TRINIPATCH 5MG/24H DISP TRANSDERM 30,776828.37,3022,26315815065.47,94.50472750417666
3400930253038,AMLODIPINE/VALSARTAN TVS 5/160MG C 90,776703.19,3023,26316591768.66,94.50751678215038
3400936163805,ZOPHREN 4MG CPR 4,776692.5700000001,3024,26317368461.23,94.51030602198578
3400927738647,ESCITALOPRAM TVC 5MG CPR 28,776267.93,3025,26318144729.16,94.51309373686418
3400931475835,LERCANIDIPINE SDZ 10MG CPR 30,776015.17,3026,26318920744.33,94.51588054403689
3400933944421,"SUBUTEX 0,4MG CPR 7",775681.2,3027,26319696425.53,94.51866615186448
3400930045626,QUETIAPINE BGA LP 400MG CPR 30,775258.99,3028,26320471684.52,94.5214502434616
3400930101094,FEBUXOSTAT BGA 120MG CPR 28,775016.41,3029,26321246700.93,94.52423346391122
3400930127308,EZETIMIBE EG 10MG CPR 30,774629.13,3030,26322021330.06,94.52701529357013
3400937844048,AMLODIPINE SDZ 5MG GELULE 30,773955.37,3031,26322795285.43,94.52979470363817
3400935922311,"PROTOPIC 0,1 % POMMADE 1",773625.58,3032,26323568911.01,94.53257292937225
3400937254885,RAMIPRIL BGA 10MG CPR 30,773193.2,3033,26324342104.21,94.53534960235359
3400937856164,"RAMIPRIL TVS 2,5MG CPR 90",772716.96,3034,26325114821.170002,94.5381245650732
3400930269183,"ACIDE FOLIQUE BGA 0,4MG CPR 90",772625.4400000001,3035,26325887446.61,94.54089919912836
3400937945493,AZITHROMYCINE EG 250MG CPR 6,772552.75,3036,26326659999.36,94.54367357214093
3400927505676,MOMETASONE SDZ 50 MICROG SUSP NASALE 1,772071.2,3037,26327432070.56,94.54644621582263
3400936584211,FLUOXETINE SDZ 20MG GELULE 14,771359.38,3038,26328203429.94,94.5492163032333
3400930090404,"IPRATROPIUM EG 0,5MG/2ML AD INHAL 10",771357.04,3039,26328974786.98,94.55198638224063
3400930105177,TRAVOPROST/TIMO VTS 40MCG/5MG COLL 1,770741.85,3040,26329745528.83,94.5547542519923
3400930024522,PROGESTERONE VIATRIS 100 MG CAPSULE 90,770616.33,3041,26330516145.16,94.55752167097954
3400937310987,RAMIPRIL SDZ 10MG CPR 90,770232.73,3042,26331286377.89,94.56028771239161
3400936161214,METFORMINE TVC 500MG CPR 30,770036.09,3043,26332056413.98,94.56305304763481
3400937290265,SIMVASTATINE TVC 20MG CPR 90,769520.96,3044,26332825934.94,94.56581653295541
3400930208564,LAVENTAIR 55MCG/22MCG PDR INH UNIDO 90,769335.02,3045,26333595269.96,94.56857935053274
3400939258621,"STELARA 45MG SOL INJ FL 0,5ML 1",768721.67,3046,26334363991.63,94.57133996546219
3400934656330,"EFFEXOR LP 37,5MG GELULE 30",768439.68,3047,26335132431.31,94.57409956771585
3400927581328,VALACICLOVIR ARW 500MG CPR 112,765901.15,3048,26335898332.46,94.5768500536611
3400922097381,DESLORATADINE EG 5MG CPR 30,764907.36,3049,26336663239.82,94.57959697073144
3400926851897,LEVETIRACETAM VIATRIS SOL BUV 300ML 1,764614.83,3050,26337427854.65,94.58234283727501
3400930033630,EPLERENONE BGA 50 MG CPR 30,763996.64,3051,26338191851.29,94.58508648378938
3400930256756,PIRFENIDONE BIOGARAN 267 MG CPR 252,763816.93,3052,26338955668.22,94.58782948493348
3400932458776,IOPAMIRON 200 SOL INJ FL 10ML 1,763594.72,3053,26339719262.94,94.59057168808233
3400937167628,PROCORALAN 5 MG CPR 56,763337.02,3054,26340482599.96,94.59331296578509
3400930158043,LEVOTHYROX 112MICROG CPR 30,763271.8,3055,26341245871.76,94.59605400927134
3400927787782,OXYCODONE BGA LP 20 MG CPR 28,763067.59,3056,26342008939.35,94.59879431940351
3400933894412,METHADONE AP-HP 20MG/15ML SIROP 1,762511.5,3057,26342771450.85,94.60153263251854
3400935416995,ARAVA 20 MG CPR 30,762437.87,3058,26343533888.72,94.60427068121527
3400937087803,ALENDRONIQUE ACIDE BGA 70MG CPR 12,762127.12,3059,26344296015.84,94.607007613954
