cip13,lib_cip13,remboursement_total,boites_delivrees,cout_moyen_boite
3400941750441,BETAHISTINE ARW 8MG CPR 90,111.86,47,2.38
3400937827829,LANSOPRAZOLE ZYD 30MG GELULE 28,111.94,28,3.9978571428571428
3400930050354,PREDNISONE BGA 5 MG CPR 30,112.24,61,1.8399999999999999
3400949000166,COVERAM 5MG/10MG CPR (AIP)(MWI) (PL) 30,112.46000000000001,19,5.918947368421053
3400926915285,GLICLAZIDE MYP LM 60MG CPR 30,112.86,39,2.893846153846154
3400930261187,SITAGLIPTINE /MET ALT 50/1000MG CPR 60,113.25999999999999,16,7.078749999999999
3400930098028,ALEND AC / D3 ARW 70 MG/2800 UI CPR 4,113.49000000000001,26,4.365
3400930151181,MOMETASONE VTS 50 MICROG SUSP NAS120 1,113.6,83,1.3686746987951806
3400949004751,VENTOLINE 100MCG /DOSE INH FL AIP 1,114.26,44,2.596818181818182
3400933102678,PERINDOPRIL ARG 4MG CPR 90,114.77,13,8.828461538461537
3400930145784,ESCITALOPRAM ARL 5MG CPR 14,114.9,63,1.823809523809524
3400922167152,IRBESARTAN BGA 300MG CPR PELL 30,115.33999999999999,36,3.203888888888889
3400949814893,AMOROLFINE ARW 5% VERNIS MED 1,117.28,33,3.553939393939394
3400927895814,HYDROXYZINE VIATRIS 25MG CPR 30,118.64,90,1.3182222222222222
3400927823435,ESOMEPRAZOLE EVO 20MG CPR 28,118.79,35,3.394
3400927932694,LANSOPRAZOLE EG 15MG CPR OROD 28,118.8,35,3.394285714285714
3400933890629,MOBIC 15 MG CPR 14,119.08,43,2.7693023255813953
3400939378428,FLUVASTATINE BGA LP 80MG CPR 90,119.21,13,9.17
3400927929915,LANSOPRAZOLE SDZ 15MG CPR OROD 28,120.14,30,4.004666666666667
3400933167035,"GELDENE 0,5% GEL 1",121.14,125,0.96912
3400933595692,"DEBRIDAT 74,4MG GRANULES ORAL SACHET 30",121.14,132,0.9177272727272727
3400949766666,OMEPRAZOLE EGG 20MG GELULE 28,121.19000000000001,44,2.754318181818182
3400941941719,DESLORATADINE ARW 5 MG CPR 30,121.19999999999999,82,1.4780487804878046
3400932022533,PEVARYL 1% EMULSION 1,121.6,119,1.0218487394957982
3400936732315,"AMOX/AC CLAV SUN 500MG/62,5 AD CPR 16",121.97,99,1.232020202020202
3400949024032,COVERAM 10MG/10MG CPR (AIP) (BBACZ) 30,122.08,16,7.63
3400927902659,RAMIPRIL ARG 2.5 MG CPR 90,122.26,13,9.404615384615385
3400930031711,DULOXETINE ZEN 60 MG GELULE 28,122.53999999999999,31,3.9529032258064514
3400930296172,NA,122.8,15,8.186666666666666
3400930166918,BETAHISTINE ACC 24MG CPR 60,123.02000000000001,33,3.727878787878788
3400936282889,OMEPRAZOLE VIATRIS 20MG GELULE 14,123.44,89,1.3869662921348314
3400941988035,ATORVASTATINE EG 10 MG CPR 90,123.81,14,8.843571428571428
3400949297672,PRAVASTATINE ACC 10MG CPR 28,123.89999999999999,34,3.6441176470588235
3400937365758,ACEBUTOLOL ARW 200MG CPR 90,124.04999999999998,15,8.27
3400927898075,HYDROXYZINE BGA 25MG CPR 30,124.73,95,1.3129473684210526
3400930111352,ROSUVASTATINE KRK 10MG CPR 90,125.28,11,11.389090909090909
3400938910575,PERINDOPRIL EG 4MG CPR 30,127.22999999999999,36,3.5341666666666662
3400941900037,PRAVASTATINE ACC 20MG CPR 84,127.33,13,9.794615384615385
3400934891199,"ALPRAZOLAM BGA 0,50MG CPR 30",127.48,93,1.370752688172043
3400936713505,"SPIRAM/METRO SDZ 1,5MUI/250MG CPR 10",127.52,38,3.35578947368421
3400941609244,PANTOPRAZOLE ARL 20 MG CPR 28,127.99999999999999,42,3.0476190476190474
3400933102449,PERINDOPRIL ARG 4MG CPR 30,128.2,38,3.3736842105263154
3400933752903,GLUCOR 50MG CPR 90,128.38,12,10.698333333333332
3400922163949,IRBESARTAN BGA 75MG CPR PELL 90,128.59,15,8.572666666666667
3400935746641,ALLOPURINOL ARW 200MG CPR 28,128.84,98,1.3146938775510204
3400935086501,TRANSILANE SS SUCRE PDR ORALE SACHET 20,129.65,99,1.3095959595959596
3400937396394,LISINOPRIL ARW 20MG CPR 84,129.65,17,7.6264705882352946
3400934829109,DICLOFENAC VIATRIS 50MG CPR GR 30,129.81,74,1.7541891891891892
3400930266519,NA,130.04,33,3.9406060606060604
3400934505317,PROZAC 20 MG CPR 28,130.3,35,3.7228571428571433
3400926823405,RABEPRAZOLE EGL 20MG CPR 28,130.5,47,2.776595744680851
3400927855313,MOXIFLOXACINE VIATRIS 400 MG CPR 7,132.18,20,6.609
3400939419961,FLUVASTATINE ARW LP 80MG CPR 90,132.5,12,11.041666666666666
3400926989507,RIZATRIPTAN ARL 10MG CPR 12,133.06,14,9.504285714285714
3400921719642,CANDESARTAN ARW 8MG CPR 30,133.1,41,3.246341463414634
3400922232188,ACARBOSE ARL 50MG CPR 90,133.16,12,11.096666666666666
3400935856043,MIFLONIL 200 MICROG PDR INH GELULE 60,133.24,30,4.441333333333334
3400932681921,OMNIPAQUE 350MG SOL INJ FV 20ML 1,134.2,26,5.161538461538461
3400927517334,PRAVASTATINE ZEN 20MG CPR 84,134.23,14,9.587857142857143
3400936742659,AMOXICILLINE ZTV 1G CPR DISP 6,134.92000000000002,100,1.3492000000000002
3400933773373,FORADIL 12 MICROG PDR INH GELULE 30,135.02,28,4.8221428571428575
3400932387656,FLUOGEL GEL DENTAIRE 1,135.05,41,3.2939024390243907
3400930268803,ZAMUDOL LP 150MG GELULE 10,135.23,57,2.372456140350877
3400936284661,OMEPRAZOLE BGA 20MG GELULE 14,135.32,100,1.3532
3400930031704,DULOXETINE ZEN 30 MG GELULE 28,135.5,38,3.5657894736842106
3400930206171,"DOTAREM 0,5 MMOL/ML INJ SER 20ML+CAT 1",136.66,6,22.776666666666667
3400949245406,RISEDRONATE BGR 35MG CPR 4,137.37,17,8.080588235294117
3400949002207,PERMIXON 160MG GELULE (AIP BBF ) 60,137.89,14,9.849285714285713
3400930001479,A313 POMMADE 1,138.13,178,0.7760112359550562
3400949397198,ATORVASTATINE ALM 10MG CPR 30,138.58,42,3.29952380952381
3400949814664,AMOROLFINE TVC 5% VERNIS MED 1,139.04,42,3.3104761904761904
3400922183640,ATORVASTATINE ALM 20MG CPR 90,139.21,15,9.280666666666667
3400930265215,CONTRAMAL 50MG GELULE 10,139.72,115,1.2149565217391305
3400939454979,OLANZAPINE VTS 10MG CPR PEL 28,139.8,18,7.7666666666666675
3400927855252,MOXIFLOXACINE VIATRIS 400 MG CPR 5,140.43,26,5.401153846153846
3400934718816,COLOKIT CPR 32,140.75,26,5.413461538461538
3400930861202,PRIMPERAN 10MG CPR 40,140.89,91,1.548241758241758
3400936150966,BISOPROLOL ZYD 10MG CPR 30,142.7,36,3.9638888888888886
3400934595493,DILTIAZEM VTS LP 120MG GELULE 30,143.25,59,2.4279661016949152
3400933733971,"TIMOPTOL LP 0,25% COLLYRE FL 2,5ML 1",143.59,32,4.4871875
3400936582729,AMIODARONE SDZ 200MG CPR 30,143.78,26,5.53
3400938863529,PARACETAMOL ARW 500MG PDR ORALE SACH 12,143.96,157,0.9169426751592357
3400927821714,ESOMEPRAZOLE EGL 20MG CPR 28,144.02,43,3.3493023255813954
3400933905330,EFFERALGANMED 80MG NR PDR ORALE EFF 12,144.12,168,0.8578571428571429
3400937359207,PRAVASTATINE BGA 20MG CPR 84,144.26,14,10.304285714285713
3400934223228,SERTRALINE PFZ 50MG GELULE 28,144.35,45,3.207777777777778
3400926961121,TRAMADOL/PARACETAMOL ARW CPR 20,144.47,101,1.4303960396039603
3400922385563,HELICIDINE 10% SIROP FL 125ML 1,144.60999999999999,410,0.3527073170731707
3400930115022,ALEND AC / D3 EG 70 MG/ 5600 UI CPR 12,144.91,12,12.075833333333334
3400941750212,BETAHISTINE ARW 8MG CPR 30,145.35,117,1.2423076923076923
3400930041963,ALLOPURINOL BGA 200MG CPR 28,145.48,92,1.5813043478260869
3400939815763,OMEPRAZOLE EVO 20MG GELULE 7,145.6,192,0.7583333333333333
3400949298563,PRAVASTATINE ACC 20MG CPR 28,145.8,42,3.4714285714285715
3400930249994,LACOSAMIDE ZYD 50 MG CPR 14,147.09,47,3.1295744680851065
3400921725094,"CANDESARTAN/HCTZ ACT 16/12,5 MG CPR 90",147.56,15,9.837333333333333
3400933129415,PARALYOC 250MG LYOPHILISAT ORAL 10,148.42,155,0.9575483870967741
3400949101016,"PERINDOPRIL INDAP KRK 2/0,625MG CPR 90",148.99,18,8.277222222222223
3400927824494,ESOMEPRAZOLE EVO 40MG CPR 28,150.31,47,3.1980851063829787
3400949501878,FOSAVANCE 70MG/2800UI CPR (ADP) PLAB 12,150.42,12,12.534999999999998
3400935715135,IBUPROFENE ARW 200MG CPR ENR 30,150.46,155,0.9707096774193549
3400938609677,CEFIXIME TVC 200MG CPR 8,150.74,27,5.582962962962963
3400927899195,HYDROXYZINE ARW 25MG CPR 30,151.74,114,1.3310526315789475
3400930035504,ATORVASTATINE ARG 40 MG CPR 90,151.76000000000002,14,10.840000000000002
3400922036359,ESOMEPRAZOLE CRT 40MG GELULE 28,154.33,50,3.0866000000000002
3400927517853,PRAVASTATINE ZEN 40MG CPR 84,155.04,16,9.69
3400941714603,MILNACIPRAN ARW 25MG GELULE 56,155.09,35,4.4311428571428575
3400930204382,SITAGLIPTINE HCS 100 MG CPR PEL 28,155.69,22,7.076818181818182
3400939425993,FLUVASTATINE ZEN LP 80MG CPR 90,156.10999999999999,15,10.407333333333332
3400930128398,LACTULOSE BIP 10G/15ML SOL BUV SAC G 20,156.49,75,2.0865333333333336
3400949501120,FOSAVANCE 70MG/5600UI CPR (ADP) 4,157.09,30,5.2363333333333335
3400931261445,"SODIUM BIC BSD 1,4% INJ FV 250ML 1",157.95,144,1.0968749999999998
3400949500093,AZARGA 10MG/5MG/ML COLLYRE ADP MWI 1,157.97,57,2.7714035087719298
3400935561817,SERTRALINE PFZ 25MG GELULE 7,158.37,146,1.0847260273972603
3400922448930,VALSARTAN KRK 80MG CPR 30,160.53,49,3.2761224489795917
3400926943141,TRAMADOL PARACETAMOL SUN CPR 20,161.02,99,1.6264646464646466
3400934210211,AMAREL 1MG CPR 30,161.21,60,2.6868333333333334
3400941608292,PANTOPRAZOLE ARL 20 MG CPR 28,161.56,53,3.0483018867924527
3400930164303,EZETIMIBE/SIMVAST ALT 10MG/40MG CPR 30,163.74,12,13.645000000000001
3400930103227,ALEND AC /D3 ZEN 70 MG/ 5600 UI CPR 4,163.81,35,4.680285714285715
3400931304180,POTASSIUM RCA 3% SIROP FL 250ML 1,163.93,85,1.9285882352941177
3400939628349,CLOPIDOGREL TPH 75 MG CPR 30,164.02,24,6.834166666666667
3400930019306,PREGABALINE SDG 150 MG GELULE 56,164.58,13,12.66
3400927930683,LANSOPRAZOLE SDZ 30MG CPR OROD 28,165.05,49,3.3683673469387756
3400930099094,ALEND AC / D3 PHT 70 MG/2800 UI CPR 12,165.39,14,11.813571428571427
3400926797348,TRAMADOL/PARACETAMOL VNP CPR 20,166.29,107,1.5541121495327102
3400930087954,SOLIFENACINE BGA 10MG CPR 30,166.88,45,3.7084444444444444
3400938048452,MANIDIPINE SDZ 10MG CPR 30,167.32999999999998,37,4.522432432432432
3400937541367,AMOX/AC CLAV TVS 1G/125MG AD SACH 2 12,167.98,40,4.1995
3400936226999,EZETROL 10MG CPR 28,167.99,13,12.922307692307694
3400930217863,EZETIMIBE/SIMVAST ACC 10MG/40MG CPR 30,168.81,12,14.0675
3400933239794,TRANSILANE 3G PDR ORALE SACHET 20,169.01,85,1.9883529411764704
3400935829139,LACTULOSE EG 10G/15ML SOL SAC 20,169.13,85,1.9897647058823529
3400936282421,OMEPRAZOLE VIATRIS 20MG GELULE 7,169.27,223,0.7590582959641256
3400930140772,IVABRADINE ALT 5 MG CPR 56,170.32,12,14.193333333333333
3400933103569,PERINDOPRIL ARG 2MG CPR 90,171.09,18,9.505
3400930150108,IZALGI 500 MG/25 MG GELULE 16,172.78,155,1.1147096774193548
3400937411455,GABAPENTINE SDZ 100MG GELULE 90,173.73,26,6.681923076923076
3400938443424,AMOXICILLINE SUN 1G CPR DISP 14,175.47,60,2.9245
3400930030035,PREGABALINE ALT 150 MG GELULE 56,175.5,13,13.5
3400926644482,REPAGLINIDE KRKA 2 MG CPR 90,175.56,28,6.2700000000000005
3400949399550,OLANZAPINE ZTL 10MG CPR 28,176.86,17,10.403529411764707
3400937726771,AZITHROMYCINE TVC 250MG CPR 6,177.35,31,5.720967741935484
3400935507587,FENOFIBRATE ARW 67MG GELULE 60,178.53,58,3.0781034482758622
3400930107195,LANSOPRAZOLE ADS PH 30MG GELULE 7,179.12,193,0.9280829015544042
3400936852921,CIPROFLOXACINE ALT 500MG CPR 12,179.57999999999998,27,6.651111111111111
3400930282380,NA,179.84,98,1.8351020408163266
3400936250314,PERINDOPRIL ARG 8MG CPR 30,179.96,52,3.460769230769231
3400930219973,"DOTAREM 0,5MMOL/ML INJ SER DISP 1",180.08,7,25.725714285714286
3400937039086,"ENALAPRIL HCTZ TVC 20/12,5MG CPR 28",181.25,67,2.705223880597015
3400937123563,"RAMIPRIL ZEN 1,25MG CPR 90",181.79999999999998,23,7.904347826086956
3400933056223,"HELMINTOX 125 MG/2,5 ML SUSP BUV 1",183.19,151,1.2131788079470198
3400936058965,ALGINATE BICAR SODIUM BGA BUV FL 1,183.37,207,0.8858454106280194
3400949000098,NA,183.62,14,13.115714285714287
3400949000791,COVERAM 5MG/5MG CPR (AIP) (PLA PL) 90,184.53,13,14.194615384615386
3400949002016,CLOBEX 500 MICROG/G SH (AIP) (PLA) 1,185.23000000000002,20,9.261500000000002
3400922233888,ACARBOSE ARL 100MG CPR 90,185.3,13,14.253846153846155
3400930046760,GLICLAZIDE MYP LM 60MG CPR 30,186.59,67,2.784925373134328
3400936457898,CETIRIZINE TVC 10MG CPR 15,187.45,193,0.9712435233160621
3400938557886,RISPERIDONE SDZ 1MG/ML SOL BUV 60ML 1,187.58,22,8.526363636363637
3400939815824,OMEPRAZOLE EVO 20MG GELULE 14,187.93,138,1.3618115942028985
3400930181782,"ALPRAZOLAM VTS 0,50 MG CPR 30",188.69,137,1.3772992700729927
3400930003985,LIDOCAINE/PRILOCAINE TVC 5% CREME 1,189.17,74,2.5563513513513514
3400949960194,AMOROLFINE SDZ 5% VERNIS MED 1,189.63,49,3.87
3400930037867,ROSUVASTATINE ALT 10MG CPR 90,189.92000000000002,14,13.565714285714288
3400949000159,COVERAM 5MG/10MG CPR (AIP)(MWI) (PL) 90,190.86,13,14.681538461538462
3400937654821,FIXICAL VITAMINE D3 500 MG/400UI CPR 180,191,18,10.61111111111111
3400935731043,MOLSIDOMINE ARW 2MG CPR 90,192.34,37,5.198378378378378
3400949618835,RISEDRONATE ACC 35MG CPR 4,192.69,27,7.136666666666667
3400930081679,ETORICOXIB KRK 30 MG CPR 28,192.73000000000002,125,1.54184
3400949501939,FOSAVANCE 70MG/5600UI CPR (ADP) 4,193.07000000000002,48,4.022291666666667
3400930189764,VENLAFAXINE VTS LP 75MG GELULE 30,193.24,41,4.713170731707318
3400941744648,ATORVASTATINE ALT 20MG CPR 90,193.39999999999998,18,10.744444444444444
3400932637058,LACTULOSE BIP 10G/15ML SOL BUV SAC 20,193.66,99,1.9561616161616162
3400930099070,ALEND AC / D3 PHT 70 MG/2800 UI CPR 4,193.93,37,5.241351351351351
3400937426992,PAROXETINE EVO 20MG CPR 14,194.70000000000002,106,1.8367924528301889
3400930037799,ROSUVASTATINE ALT 5MG CPR 30,195.06,46,4.240434782608696
3400937019675,PRAVASTATINE EVO 40MG CPR 28,195.12000000000003,57,3.4231578947368426
3400926644192,"REPAGLINIDE KRKA 0,5 MG CPR 270",195.14000000000001,11,17.740000000000002
3400938525540,PRADAXA 75 MG GELULE 10,195.86,50,3.9172000000000002
3400930098806,ALEND AC /D3 ARW 70 MG/ 5600 UI CPR 12,196.1,17,11.535294117647059
3400930098042,ALEND AC / D3 ARW 70 MG/2800 UI CPR 12,196.10999999999999,18,10.895
3400937801683,TERBINAFINE VEL 250MG CPR 28,196.32999999999998,17,11.548823529411763
3400928099952,MYSOLINE 250MG CPR 60,196.97,28,7.034642857142857
3400930268780,ZAMUDOL LP 100MG GELULE 10,197.26,108,1.8264814814814814
3400921770278,"BENAZEPRIL HCTZ ARW 10/12,5MG CPR 90",197.92000000000002,23,8.605217391304349
3400949005734,NA,198.13000000000002,12,16.510833333333334
3400937186148,"TAMSULOSINE ZEN LP 0,4MG GELULE 30",198.19,113,1.7538938053097346
3400930222485,"AC GADOTERIQUE GEB 0,5MMOL/ML SER20A 1",198.95,8,24.86875
3400927740428,ESCITALOPRAM ZYD 5MG CPR 14,199.47,108,1.8469444444444445
3400930056882,PREGABALINE BGR 25 MG GELULE 56,199.53000000000003,47,4.245319148936171
3400949512645,PLAVIX 75MG CPR (ADP) (ITT) 30,199.63,16,12.476875
3400930168349,PARACETAMOL ACC 500MG CPR EFF 16,199.98,199,1.0049246231155777
3400930313893,"DIGOXINE NATIVELLE 0,5 MG SOL INJ 6",200.79999999999998,44,4.5636363636363635
3400934656798,VENLAFAXINE VTSG LP 75MG GELULE 30,201.04000000000002,44,4.569090909090909
3400933341091,"ICAZ LP 2,5MG GELULE 30",202.05,18,11.225000000000001
3400930194607,CELESTENE 4 MG SOL INJ 3,202.39,87,2.3263218390804594
3400930103951,EZETIMIBE ZEN 10MG CPR 30,204.54,18,11.363333333333333
3400934130106,MOPRAL 10 MG GELULE 28,204.95,56,3.6598214285714286
3400934713842,"INDAPAMIDE ZYD LP 1,5MG CPR 30",205.96,55,3.744727272727273
3400936336681,PARACETAMOL ARW 1G CPR EFF 8,206.07,199,1.0355276381909548
3400949501588,FOSAVANCE 70MG/5600UI CPR (ADP) 12,206.33999999999997,18,11.463333333333331
3400935528698,"LACRIFLUID 0,13% COLLYRE 1",206.6,104,1.9865384615384616
3400938729535,"NICOPASS 2,5MG PAST RE M SS SUCRE 96",208.88,32,6.5275
3400949000340,SINGULAIR 10MG CPR (AIP) (MWI) 28,210.17000000000002,32,6.5678125000000005
3400935545848,MONTELUKAST BGA 5MG CPR CROQ 28,212.04,36,5.89
3400936381056,AMISULPRIDE ARW 100MG CPR 30,212.21,24,8.842083333333333
3400930250495,VILDAGLIP/MET ACC 50/1000 MG CPR 60,214.08,24,8.92
3400935067050,BETAHISTINE BGA 8MG CPR 30,216.28,130,1.6636923076923078
3400937411394,GABAPENTINE SDZ 300MG GELULE 90,216.9,13,16.684615384615384
3400928099723,TUBERSOL INJ FL10DOS 10,217.89,42,5.187857142857142
3400930289334,NA,219.45,33,6.6499999999999995
3400937524568,FINASTERIDE SDZ 5MG CPR 28,219.51000000000002,32,6.859687500000001
3400930011867,"PROHANCE 4748,1MG SOL INJ SER + NEC 1",221.54999999999998,6,36.925
3400930192894,MIDODRINE VIATRIS 2.5 MG 30,222.29999999999998,43,5.169767441860465
3400927593215,DICLOFENAC ZEN 1% GEL TB 100G 1,223.19,175,1.2753714285714286
3400949004782,KAYEXALATE PDR SUSP ORALE/RECTALE 1,224.29000000000002,11,20.39
3400930095874,REPAGLINIDE EG 2MG CPR 270,224.41,13,17.262307692307694
3400935829597,"ALPRAZOLAM EVO 0,50MG CPR 30",225.23,189,1.1916931216931217
3400930117699,FENTICONAZOLE BLL CREME TUBE 15G 1,226.8,320,0.70875
3400927886997,TRAVOPROST BGR 40 MCG/ML COLLYRE 1,227.67000000000002,56,4.065535714285715
3400928099945,SOLUMEDROL 125MG PDR ET SOL INJ 1,228.25,71,3.214788732394366
3400927406812,OPTIMIZETTE 75 MCG CPR 28,228.53,223,1.024798206278027
3400941694059,RISEDRONATE ACC 75MG CPR 6,228.6,11,20.78181818181818
3400949014095,NEURONTIN 300MG GELULE (AIP) (BB) 90,228.7,14,16.335714285714285
3400930276105,NA,230.38,89,2.5885393258426967
3400926644543,REPAGLINIDE KRKA 2 MG CPR 270,230.62,13,17.740000000000002
3400939838885,REPAGLINIDE EG 1MG CPR 270,230.62,13,17.740000000000002
3400934207259,CLOMIPRAMINE MYL 10MG CPR 60,233.09,136,1.7138970588235294
3400930191088,PARACETAMOL ARL 500MG PDR ORALE SACH 12,233.79000000000002,218,1.0724311926605505
3400930041888,ALLOPURINOL BGA 100MG CPR 28,234.64000000000001,224,1.0475
3400930187845,OPTIJECT 300 SOL INJ SER + P 100ML O 1,235.01,9,26.112222222222222
3400936803435,"AMOX/AC CLAV SUN 100/12,5 MG/ML 1",235.06,82,2.8665853658536586
3400936716346,FLUCONAZOLE ARW 50MG GELULE 7,236.64000000000001,32,7.3950000000000005
3400949004225,VENTOLINE 100MCG SUSP INH (AIP)(PHL) 1,238.53,89,2.6801123595505616
3400930079003,IRBESARTAN BGA 300MG CPR PELL 30,239.44,67,3.573731343283582
3400938049282,MANIDIPINE SDZ 20MG CPR 90,239.64000000000001,20,11.982000000000001
3400934031649,HELICIDINE 10% SIROP FL 250ML 1,240.22,268,0.8963432835820896
3400930080610,BISOPROLOL QVL 5MG CPR 30,240.31,111,2.164954954954955
3400932425549,ERY 250MG ENF GRANULES SACHET 24,240.42,135,1.7808888888888887
3400930098783,ALEND AC /D3 ARW 70 MG/ 5600 UI CPR 4,240.43,46,5.226739130434782
3400921849844,RABEPRAZOLE ARG 20MG CPR 14,242.29,153,1.5835947712418301
3400949507214,PROCORALAN 5 MG CPR ADP PHL 56,242.5,16,15.15625
3400937932837,XELEVIA 50 MG CPR 28,242.92,16,15.1825
3400949001231,NA,243.65,25,9.746
3400949397488,ATORVASTATINE ALM 20MG CPR 30,244.21,70,3.488714285714286
3400933333928,ICAZ LP 5MG GELULE 30,245.26000000000002,16,15.328750000000001
3400927704697,EBASTINE ARW 10 MG CPR ORODISP 30,245.45,161,1.524534161490683
3400939752976,SERTRALINE CRT 25MG GELULE 7,245.64000000000001,239,1.0277824267782427
3400937359436,PRAVASTATINE BGA 40MG CPR 84,246.75000000000003,24,10.281250000000002
3400931608851,TANGANILPRO 500 MG CPR 30,247.53,136,1.8200735294117647
3400921852165,RABEPRAZOLE ZYD 10MG CPR 14,250.51,164,1.5274999999999999
3400934891021,"ALPRAZOLAM BGA 0,25MG CPR 30",252.24,242,1.0423140495867769
3400930166703,"ALPRAZOLAM HCS 0,50MG CPR 30",252.37,168,1.502202380952381
3400937718509,NA,253.48000000000002,13,19.49846153846154
3400949502820,"TRAVATAN 0,004% COLLYRE 2,5ML (ADP) 1",254.12,63,4.033650793650794
3400930266199,ATORVASTATINE LABO ALTER 10 MG CPR 90,255.02,29,8.793793103448277
3400930119099,LACOSAMIDE ACC 50MG CPR 14,255.3,78,3.2730769230769234
3400933771072,XENETIX 350 SOL INJ FL 20ML 1,255.91,48,5.331458333333333
3400934507328,"PERINDOPRIL INDAP ARL 4MG/1,25MG CPR 30",256.14,82,3.1236585365853657
3400930192900,MIDODRINE VIATRIS 2.5 MG 90,256.3,16,16.01875
3400931025863,SYNACTHENE RETARD 1 MG SUSP INJ 1,256.66,35,7.333142857142858
3400926943202,"FROVATRIPTAN VTS 2,5 MG CPR 2",257.03000000000003,155,1.6582580645161291
3400930019320,PREGABALINE SDG 300 MG GELULE 56,257.99,16,16.124375
3400949004683,LIPTRUZET 10 MG/20MG CPR (AIP)(BBF) 30,259.75,15,17.316666666666666
3400937515573,LOSARTAN ACC 100MG CPR 30,261.56,82,3.1897560975609758
3400930137888,DIAZEPAM ACC 5 MG CPR 40,264.48,318,0.8316981132075473
3400930306048,NA,265.78,31,8.573548387096773
3400933764098,TADENAN 50MG CAPSULE 60,266.35,21,12.683333333333334
3400930080528,"BISOPROLOL QUIVER LAB 3,75 MG, CPR 30",266.37,69,3.8604347826086958
3400931153184,XYLOCAINE 10MG/ML INJ AB 5ML 1,266.55,290,0.9191379310344828
3400930018552,DULOXETINE MYL 30 MG GELULE 28,267.01,74,3.608243243243243
3400932849895,"IMOVANE 7,5 MG CPR 5",267.25,537,0.49767225325884545
3400931906339,ARTHROCINE 100MG CPR 40,267.33,84,3.1824999999999997
3400930028643,"ALMOTRIPTAN ZEN 12,5MG CPR 6",270.57,58,4.665
3400921742763,ATORVASTATINE BGR 40 MG CPR 90,272.71,26,10.488846153846152
3400934232732,CYPROTERONE BGA 50MG CPR 20,273.47999999999996,34,8.043529411764705
3400936388840,NA,273.6,756,0.36190476190476195
3400930161913,FEBUXOSTAT ACC 120MG CPR 28,275.11,36,7.641944444444444
3400937242530,ENALAPRIL VIATRIS 20 MG CPR 84,275.25,35,7.864285714285714
3400938339994,BETAHISTINE ARW 24MG CPR 60,275.79,97,2.84319587628866
3400936711372,LISINOPRIL ARW 20MG CPR 28,279.87,90,3.1096666666666666
3400922448701,VALSARTAN KRK 40MG CPR 30,280.65000000000003,82,3.4225609756097564
3400949760053,OMEPRAZOLE TVS 10MG GELULE 28,282.24,103,2.7401941747572818
3400921854466,RABEPRAZOLE ZYD 20MG CPR 14,282.39,181,1.5601657458563536
3400926965204,QUETIAPINE ARW LP 300MG CPR 30,282.75,18,15.708333333333334
3400935949684,ACEBUTOLOL ARW 200MG CPR 30,287.09,78,3.6806410256410254
3400927626654,CAPECITABINE BGA 150 MG CPR 60,287.3,13,22.1
3400934304392,POTASSIUM GLUCONATE H2 SIROP 250ML 1,288.24,196,1.4706122448979593
3400939754000,SERTRALINE CRT 50MG GELULE 28,289.72,85,3.4084705882352946
3400927518805,FLUVASTATINE ACC LP 80MG CPR 30,293.82,79,3.719240506329114
3400949765256,OMEPRAZOLE EGG 10MG GELULE 28,294,120,2.45
3400932924400,DUPHALAC 10 G/15 ML SOL BUV SACHET 20,294.15,176,1.671306818181818
3400926954376,OMEPRAZOLE SUN 20MG GELULE 28,295.42,102,2.8962745098039218
3400932681570,OMNIPAQUE 300MG INJ FV 10ML 1,296.86,119,2.494621848739496
3400935941411,TRANSACALM 100MG CPR 30,297.44,266,1.1181954887218044
3400937827300,LANSOPRAZOLE ZYD 15MG GELULE 30,298.48,76,3.927368421052632
3400921769678,"BENAZEPRIL HCTZ ARW 10/12,5MG CPR 30",298.75,97,3.079896907216495
3400939792200,CLOPIDOGREL SDZ 75MG CPR 30,299.15000000000003,40,7.478750000000001
3400949004706,LIPTRUZET 10 MG/40MG CPR (AIP)(BBF) 30,299.42,17,17.61294117647059
3400930213254,PREGABALINE ALT 25 MG GELULE 56,300.55,79,3.8044303797468357
3400938828511,"ENALAPRIL HCTZ TVC 20/12,5MG CPR 90",303.24,33,9.18909090909091
3400928099877,VAXIGRIPTETRA SUSP INJ SER 0.5ML A/A 10,305.72,155,1.9723870967741937
3400933104399,PERINDOPRIL MYL 4 MG CPR 90,307.16,32,9.59875
3400949004577,LIPTRUZET 10 MG/10 MG CPR (AIP) 30,308.17,19,16.219473684210527
3400930085219,PREGABALINE ZTK 200 MG GELULE 84,308.34000000000003,15,20.556
3400930099254,ALEND AC /D3 PHT 70 MG/ 5600 UI CPR 12,308.71999999999997,23,13.422608695652173
3400949000579,PERMIXON 160 MG GELULE (AIP MWI BG) 180,310.17,20,15.508500000000002
3400927818172,OMEPRAZOLE ZTL 20MG GELULE 28,310.29,116,2.6749137931034483
3400936080386,GADOVIST 1MMOL/ML SOL INJ SER 15ML 1,311.1,2,155.55
3400930204412,SITAGLIPTINE HCS 50 MG CPR 28,312.75,41,7.628048780487805
3400933056391,HELMINTOX 250MG CPR 3,313.81,246,1.275650406504065
3400949500208,NA,316.49,16,19.780625
3400949002504,PERMIXON 160MG GELULE (AIP PHL) 60,317.51000000000005,37,8.581351351351353
3400927713972,"BROMAZEPAM ARW 1,5MG CPR 120",319.34,195,1.6376410256410254
